,Season,Episode,Rating,Code,Title,Rating_Overall
10355,1,139,7.8,tt0088509,Dragon Ball,8.5
10355,1,139,7.8,tt0088509,Dragon Ball,8.5
10356,1,140,7.7,tt0088509,Dragon Ball,8.5
10356,1,140,7.7,tt0088509,Dragon Ball,8.5
10357,1,141,7.9,tt0088509,Dragon Ball,8.5
10357,1,141,7.9,tt0088509,Dragon Ball,8.5
10358,1,142,8.0,tt0088509,Dragon Ball,8.5
10358,1,142,8.0,tt0088509,Dragon Ball,8.5
10359,1,143,7.7,tt0088509,Dragon Ball,8.5
10359,1,143,7.7,tt0088509,Dragon Ball,8.5
10360,1,144,7.8,tt0088509,Dragon Ball,8.5
10360,1,144,7.8,tt0088509,Dragon Ball,8.5
10361,1,145,7.5,tt0088509,Dragon Ball,8.5
10361,1,145,7.5,tt0088509,Dragon Ball,8.5
10362,1,146,7.8,tt0088509,Dragon Ball,8.5
10362,1,146,7.8,tt0088509,Dragon Ball,8.5
10363,1,147,7.8,tt0088509,Dragon Ball,8.5
10363,1,147,7.8,tt0088509,Dragon Ball,8.5
10364,1,148,8.0,tt0088509,Dragon Ball,8.5
10364,1,148,8.0,tt0088509,Dragon Ball,8.5
10365,1,149,6.8,tt0088509,Dragon Ball,8.5
10365,1,149,6.8,tt0088509,Dragon Ball,8.5
10366,1,150,6.9,tt0088509,Dragon Ball,8.5
10366,1,150,6.9,tt0088509,Dragon Ball,8.5
10367,1,151,6.9,tt0088509,Dragon Ball,8.5
10367,1,151,6.9,tt0088509,Dragon Ball,8.5
10368,1,152,7.0,tt0088509,Dragon Ball,8.5
10368,1,152,7.0,tt0088509,Dragon Ball,8.5
10369,1,153,7.3,tt0088509,Dragon Ball,8.5
10369,1,153,7.3,tt0088509,Dragon Ball,8.5
10370,1,1,8.0,tt0275137,Justice League,8.5
10371,1,2,7.9,tt0275137,Justice League,8.5
10372,1,3,8.1,tt0275137,Justice League,8.5
10373,1,4,7.3,tt0275137,Justice League,8.5
10374,1,5,7.5,tt0275137,Justice League,8.5
10375,1,6,7.6,tt0275137,Justice League,8.5
10376,1,7,7.9,tt0275137,Justice League,8.5
10377,1,8,7.5,tt0275137,Justice League,8.5
10378,1,9,7.7,tt0275137,Justice League,8.5
10379,1,10,7.4,tt0275137,Justice League,8.5
10380,1,11,7.5,tt0275137,Justice League,8.5
10381,1,12,7.5,tt0275137,Justice League,8.5
10382,1,13,7.6,tt0275137,Justice League,8.5
10383,1,14,7.4,tt0275137,Justice League,8.5
10384,1,15,7.5,tt0275137,Justice League,8.5
10385,1,16,8.4,tt0275137,Justice League,8.5
10386,1,17,8.7,tt0275137,Justice League,8.5
10387,1,18,8.4,tt0275137,Justice League,8.5
10388,1,19,8.6,tt0275137,Justice League,8.5
10389,1,20,7.6,tt0275137,Justice League,8.5
10390,1,21,7.7,tt0275137,Justice League,8.5
10391,1,22,7.4,tt0275137,Justice League,8.5
10392,1,23,7.4,tt0275137,Justice League,8.5
10393,1,24,8.5,tt0275137,Justice League,8.5
10394,1,25,8.3,tt0275137,Justice League,8.5
10395,1,26,8.5,tt0275137,Justice League,8.5
10396,2,1,8.2,tt0275137,Justice League,8.5
10397,2,2,8.5,tt0275137,Justice League,8.5
10398,2,3,8.2,tt0275137,Justice League,8.5
10399,2,4,8.4,tt0275137,Justice League,8.5
10400,2,5,8.2,tt0275137,Justice League,8.5
10401,2,6,8.6,tt0275137,Justice League,8.5
10402,2,7,7.4,tt0275137,Justice League,8.5
10403,2,8,7.7,tt0275137,Justice League,8.5
10404,2,9,7.3,tt0275137,Justice League,8.5
10405,2,10,7.5,tt0275137,Justice League,8.5
10406,2,11,8.8,tt0275137,Justice League,8.5
10407,2,12,9.0,tt0275137,Justice League,8.5
10408,2,13,7.4,tt0275137,Justice League,8.5
10409,2,14,7.8,tt0275137,Justice League,8.5
10410,2,15,7.9,tt0275137,Justice League,8.5
10411,2,16,8.2,tt0275137,Justice League,8.5
10412,2,17,8.4,tt0275137,Justice League,8.5
10413,2,18,8.3,tt0275137,Justice League,8.5
10414,2,19,8.8,tt0275137,Justice League,8.5
10415,2,20,9.1,tt0275137,Justice League,8.5
10416,2,21,8.8,tt0275137,Justice League,8.5
10417,2,22,8.9,tt0275137,Justice League,8.5
10418,2,23,8.1,tt0275137,Justice League,8.5
10419,2,24,8.7,tt0275137,Justice League,8.5
10420,2,25,8.9,tt0275137,Justice League,8.5
10421,2,26,9.3,tt0275137,Justice League,8.5
10422,1,1,7.9,tt0187664,Spaced,8.5
10423,1,2,7.5,tt0187664,Spaced,8.5
10424,1,3,7.9,tt0187664,Spaced,8.5
10425,1,4,8.3,tt0187664,Spaced,8.5
10426,1,5,8.4,tt0187664,Spaced,8.5
10427,1,6,8.4,tt0187664,Spaced,8.5
10428,1,7,8.2,tt0187664,Spaced,8.5
10429,2,1,8.1,tt0187664,Spaced,8.5
10430,2,2,8.2,tt0187664,Spaced,8.5
10431,2,3,8.4,tt0187664,Spaced,8.5
10432,2,4,8.6,tt0187664,Spaced,8.5
10433,2,5,8.8,tt0187664,Spaced,8.5
10434,2,6,8.3,tt0187664,Spaced,8.5
10435,2,7,8.6,tt0187664,Spaced,8.5
10436,1,1,8.0,tt10850932,Crash Landing on You,8.5
10437,1,2,8.4,tt10850932,Crash Landing on You,8.5
10438,1,3,8.6,tt10850932,Crash Landing on You,8.5
10439,1,4,8.6,tt10850932,Crash Landing on You,8.5
10440,1,5,8.7,tt10850932,Crash Landing on You,8.5
10441,1,6,8.7,tt10850932,Crash Landing on You,8.5
10442,1,7,8.9,tt10850932,Crash Landing on You,8.5
10443,1,8,8.8,tt10850932,Crash Landing on You,8.5
10444,1,9,9.2,tt10850932,Crash Landing on You,8.5
10445,1,10,9.0,tt10850932,Crash Landing on You,8.5
10446,1,11,8.8,tt10850932,Crash Landing on You,8.5
10447,1,12,9.0,tt10850932,Crash Landing on You,8.5
10448,1,13,9.0,tt10850932,Crash Landing on You,8.5
10449,1,14,8.9,tt10850932,Crash Landing on You,8.5
10450,1,15,8.9,tt10850932,Crash Landing on You,8.5
10451,1,16,8.8,tt10850932,Crash Landing on You,8.5
10452,1,1,8.2,tt0237123,Coupling,8.5
10453,1,2,8.5,tt0237123,Coupling,8.5
10454,1,3,8.7,tt0237123,Coupling,8.5
10455,1,4,9.1,tt0237123,Coupling,8.5
10456,1,5,9.0,tt0237123,Coupling,8.5
10457,1,6,8.6,tt0237123,Coupling,8.5
10458,2,1,9.0,tt0237123,Coupling,8.5
10459,2,2,8.5,tt0237123,Coupling,8.5
10460,2,3,8.6,tt0237123,Coupling,8.5
10461,2,4,8.2,tt0237123,Coupling,8.5
10462,2,5,8.2,tt0237123,Coupling,8.5
10463,2,6,8.3,tt0237123,Coupling,8.5
10464,2,7,8.5,tt0237123,Coupling,8.5
10465,2,8,9.2,tt0237123,Coupling,8.5
10466,2,9,9.1,tt0237123,Coupling,8.5
10467,3,1,8.5,tt0237123,Coupling,8.5
10468,3,2,8.4,tt0237123,Coupling,8.5
10469,3,3,8.8,tt0237123,Coupling,8.5
10470,3,4,8.7,tt0237123,Coupling,8.5
10471,3,5,8.4,tt0237123,Coupling,8.5
10472,3,6,8.7,tt0237123,Coupling,8.5
10473,3,7,8.9,tt0237123,Coupling,8.5
10474,4,1,8.0,tt0237123,Coupling,8.5
10475,4,2,8.0,tt0237123,Coupling,8.5
10476,4,3,7.4,tt0237123,Coupling,8.5
10477,4,4,7.5,tt0237123,Coupling,8.5
10478,4,5,7.6,tt0237123,Coupling,8.5
10479,4,6,8.0,tt0237123,Coupling,8.5
10480,1,1,7.9,tt0280249,Dragon Ball,8.5
10480,1,1,7.9,tt0280249,Dragon Ball,8.5
10481,1,2,7.6,tt0280249,Dragon Ball,8.5
10481,1,2,7.6,tt0280249,Dragon Ball,8.5
10482,1,3,7.8,tt0280249,Dragon Ball,8.5
10482,1,3,7.8,tt0280249,Dragon Ball,8.5
10483,1,4,7.4,tt0280249,Dragon Ball,8.5
10483,1,4,7.4,tt0280249,Dragon Ball,8.5
10484,1,5,7.4,tt0280249,Dragon Ball,8.5
10484,1,5,7.4,tt0280249,Dragon Ball,8.5
10485,1,6,7.4,tt0280249,Dragon Ball,8.5
10485,1,6,7.4,tt0280249,Dragon Ball,8.5
10486,1,7,7.5,tt0280249,Dragon Ball,8.5
10486,1,7,7.5,tt0280249,Dragon Ball,8.5
10487,1,8,7.9,tt0280249,Dragon Ball,8.5
10487,1,8,7.9,tt0280249,Dragon Ball,8.5
10488,1,9,7.2,tt0280249,Dragon Ball,8.5
10488,1,9,7.2,tt0280249,Dragon Ball,8.5
10489,1,10,7.4,tt0280249,Dragon Ball,8.5
10489,1,10,7.4,tt0280249,Dragon Ball,8.5
10490,1,11,7.3,tt0280249,Dragon Ball,8.5
10490,1,11,7.3,tt0280249,Dragon Ball,8.5
10491,1,12,7.8,tt0280249,Dragon Ball,8.5
10491,1,12,7.8,tt0280249,Dragon Ball,8.5
10492,1,13,8.0,tt0280249,Dragon Ball,8.5
10492,1,13,8.0,tt0280249,Dragon Ball,8.5
10493,2,1,7.6,tt0280249,Dragon Ball,8.5
10493,2,1,7.6,tt0280249,Dragon Ball,8.5
10494,2,2,7.4,tt0280249,Dragon Ball,8.5
10494,2,2,7.4,tt0280249,Dragon Ball,8.5
10495,2,3,7.5,tt0280249,Dragon Ball,8.5
10495,2,3,7.5,tt0280249,Dragon Ball,8.5
10496,2,4,7.6,tt0280249,Dragon Ball,8.5
10496,2,4,7.6,tt0280249,Dragon Ball,8.5
10497,2,5,7.7,tt0280249,Dragon Ball,8.5
10497,2,5,7.7,tt0280249,Dragon Ball,8.5
10498,2,6,7.9,tt0280249,Dragon Ball,8.5
10498,2,6,7.9,tt0280249,Dragon Ball,8.5
10499,2,7,8.1,tt0280249,Dragon Ball,8.5
10499,2,7,8.1,tt0280249,Dragon Ball,8.5
10500,2,8,7.4,tt0280249,Dragon Ball,8.5
10500,2,8,7.4,tt0280249,Dragon Ball,8.5
10501,2,9,7.9,tt0280249,Dragon Ball,8.5
10501,2,9,7.9,tt0280249,Dragon Ball,8.5
10502,2,10,7.8,tt0280249,Dragon Ball,8.5
10502,2,10,7.8,tt0280249,Dragon Ball,8.5
10503,2,11,7.8,tt0280249,Dragon Ball,8.5
10503,2,11,7.8,tt0280249,Dragon Ball,8.5
10504,2,12,8.2,tt0280249,Dragon Ball,8.5
10504,2,12,8.2,tt0280249,Dragon Ball,8.5
10505,2,13,8.1,tt0280249,Dragon Ball,8.5
10505,2,13,8.1,tt0280249,Dragon Ball,8.5
10506,2,14,8.2,tt0280249,Dragon Ball,8.5
10506,2,14,8.2,tt0280249,Dragon Ball,8.5
10507,2,15,8.2,tt0280249,Dragon Ball,8.5
10507,2,15,8.2,tt0280249,Dragon Ball,8.5
10508,3,1,7.3,tt0280249,Dragon Ball,8.5
10508,3,1,7.3,tt0280249,Dragon Ball,8.5
10509,3,2,7.5,tt0280249,Dragon Ball,8.5
10509,3,2,7.5,tt0280249,Dragon Ball,8.5
10510,3,3,7.3,tt0280249,Dragon Ball,8.5
10510,3,3,7.3,tt0280249,Dragon Ball,8.5
10511,3,4,7.3,tt0280249,Dragon Ball,8.5
10511,3,4,7.3,tt0280249,Dragon Ball,8.5
10512,3,5,7.2,tt0280249,Dragon Ball,8.5
10512,3,5,7.2,tt0280249,Dragon Ball,8.5
10513,3,6,7.7,tt0280249,Dragon Ball,8.5
10513,3,6,7.7,tt0280249,Dragon Ball,8.5
10514,3,7,7.8,tt0280249,Dragon Ball,8.5
10514,3,7,7.8,tt0280249,Dragon Ball,8.5
10515,3,8,7.9,tt0280249,Dragon Ball,8.5
10515,3,8,7.9,tt0280249,Dragon Ball,8.5
10516,3,9,7.7,tt0280249,Dragon Ball,8.5
10516,3,9,7.7,tt0280249,Dragon Ball,8.5
10517,3,10,7.7,tt0280249,Dragon Ball,8.5
10517,3,10,7.7,tt0280249,Dragon Ball,8.5
10518,3,11,7.8,tt0280249,Dragon Ball,8.5
10518,3,11,7.8,tt0280249,Dragon Ball,8.5
10519,3,12,7.6,tt0280249,Dragon Ball,8.5
10519,3,12,7.6,tt0280249,Dragon Ball,8.5
10520,3,13,7.9,tt0280249,Dragon Ball,8.5
10520,3,13,7.9,tt0280249,Dragon Ball,8.5
10521,3,14,7.3,tt0280249,Dragon Ball,8.5
10521,3,14,7.3,tt0280249,Dragon Ball,8.5
10522,3,15,7.5,tt0280249,Dragon Ball,8.5
10522,3,15,7.5,tt0280249,Dragon Ball,8.5
10523,3,16,7.3,tt0280249,Dragon Ball,8.5
10523,3,16,7.3,tt0280249,Dragon Ball,8.5
10524,3,17,7.2,tt0280249,Dragon Ball,8.5
10524,3,17,7.2,tt0280249,Dragon Ball,8.5
10525,4,1,7.5,tt0280249,Dragon Ball,8.5
10525,4,1,7.5,tt0280249,Dragon Ball,8.5
10526,4,2,7.5,tt0280249,Dragon Ball,8.5
10526,4,2,7.5,tt0280249,Dragon Ball,8.5
10527,4,3,7.6,tt0280249,Dragon Ball,8.5
10527,4,3,7.6,tt0280249,Dragon Ball,8.5
10528,4,4,7.7,tt0280249,Dragon Ball,8.5
10528,4,4,7.7,tt0280249,Dragon Ball,8.5
10529,4,5,8.2,tt0280249,Dragon Ball,8.5
10529,4,5,8.2,tt0280249,Dragon Ball,8.5
10530,4,6,7.8,tt0280249,Dragon Ball,8.5
10530,4,6,7.8,tt0280249,Dragon Ball,8.5
10531,4,7,8.0,tt0280249,Dragon Ball,8.5
10531,4,7,8.0,tt0280249,Dragon Ball,8.5
10532,4,8,8.3,tt0280249,Dragon Ball,8.5
10532,4,8,8.3,tt0280249,Dragon Ball,8.5
10533,4,9,7.6,tt0280249,Dragon Ball,8.5
10533,4,9,7.6,tt0280249,Dragon Ball,8.5
10534,4,10,7.6,tt0280249,Dragon Ball,8.5
10534,4,10,7.6,tt0280249,Dragon Ball,8.5
10535,4,11,7.5,tt0280249,Dragon Ball,8.5
10535,4,11,7.5,tt0280249,Dragon Ball,8.5
10536,4,12,7.6,tt0280249,Dragon Ball,8.5
10536,4,12,7.6,tt0280249,Dragon Ball,8.5
10537,5,1,7.7,tt0280249,Dragon Ball,8.5
10537,5,1,7.7,tt0280249,Dragon Ball,8.5
10538,5,2,8.7,tt0280249,Dragon Ball,8.5
10538,5,2,8.7,tt0280249,Dragon Ball,8.5
10539,5,3,8.3,tt0280249,Dragon Ball,8.5
10539,5,3,8.3,tt0280249,Dragon Ball,8.5
10540,5,4,8.0,tt0280249,Dragon Ball,8.5
10540,5,4,8.0,tt0280249,Dragon Ball,8.5
10541,5,5,8.2,tt0280249,Dragon Ball,8.5
10541,5,5,8.2,tt0280249,Dragon Ball,8.5
10542,5,6,8.3,tt0280249,Dragon Ball,8.5
10542,5,6,8.3,tt0280249,Dragon Ball,8.5
10543,5,7,8.0,tt0280249,Dragon Ball,8.5
10543,5,7,8.0,tt0280249,Dragon Ball,8.5
10544,5,8,7.7,tt0280249,Dragon Ball,8.5
10544,5,8,7.7,tt0280249,Dragon Ball,8.5
10545,5,9,7.7,tt0280249,Dragon Ball,8.5
10545,5,9,7.7,tt0280249,Dragon Ball,8.5
10546,5,10,7.9,tt0280249,Dragon Ball,8.5
10546,5,10,7.9,tt0280249,Dragon Ball,8.5
10547,6,1,7.7,tt0280249,Dragon Ball,8.5
10547,6,1,7.7,tt0280249,Dragon Ball,8.5
10548,6,2,7.5,tt0280249,Dragon Ball,8.5
10548,6,2,7.5,tt0280249,Dragon Ball,8.5
10549,6,3,7.6,tt0280249,Dragon Ball,8.5
10549,6,3,7.6,tt0280249,Dragon Ball,8.5
10550,6,4,7.7,tt0280249,Dragon Ball,8.5
10550,6,4,7.7,tt0280249,Dragon Ball,8.5
10551,6,5,7.5,tt0280249,Dragon Ball,8.5
10551,6,5,7.5,tt0280249,Dragon Ball,8.5
10552,6,6,7.7,tt0280249,Dragon Ball,8.5
10552,6,6,7.7,tt0280249,Dragon Ball,8.5
10553,6,7,7.7,tt0280249,Dragon Ball,8.5
10553,6,7,7.7,tt0280249,Dragon Ball,8.5
10554,6,8,8.0,tt0280249,Dragon Ball,8.5
10554,6,8,8.0,tt0280249,Dragon Ball,8.5
10555,6,9,8.1,tt0280249,Dragon Ball,8.5
10555,6,9,8.1,tt0280249,Dragon Ball,8.5
10556,6,10,7.1,tt0280249,Dragon Ball,8.5
10556,6,10,7.1,tt0280249,Dragon Ball,8.5
10557,6,11,7.6,tt0280249,Dragon Ball,8.5
10557,6,11,7.6,tt0280249,Dragon Ball,8.5
10558,6,12,6.5,tt0280249,Dragon Ball,8.5
10558,6,12,6.5,tt0280249,Dragon Ball,8.5
10559,6,13,7.5,tt0280249,Dragon Ball,8.5
10559,6,13,7.5,tt0280249,Dragon Ball,8.5
10560,6,14,7.7,tt0280249,Dragon Ball,8.5
10560,6,14,7.7,tt0280249,Dragon Ball,8.5
10561,6,15,7.3,tt0280249,Dragon Ball,8.5
10561,6,15,7.3,tt0280249,Dragon Ball,8.5
10562,6,16,7.6,tt0280249,Dragon Ball,8.5
10562,6,16,7.6,tt0280249,Dragon Ball,8.5
10563,7,1,7.6,tt0280249,Dragon Ball,8.5
10563,7,1,7.6,tt0280249,Dragon Ball,8.5
10564,7,2,7.8,tt0280249,Dragon Ball,8.5
10564,7,2,7.8,tt0280249,Dragon Ball,8.5
10565,7,3,7.7,tt0280249,Dragon Ball,8.5
10565,7,3,7.7,tt0280249,Dragon Ball,8.5
10566,7,4,7.9,tt0280249,Dragon Ball,8.5
10566,7,4,7.9,tt0280249,Dragon Ball,8.5
10567,7,5,8.1,tt0280249,Dragon Ball,8.5
10567,7,5,8.1,tt0280249,Dragon Ball,8.5
10568,7,6,7.4,tt0280249,Dragon Ball,8.5
10568,7,6,7.4,tt0280249,Dragon Ball,8.5
10569,7,7,7.8,tt0280249,Dragon Ball,8.5
10569,7,7,7.8,tt0280249,Dragon Ball,8.5
10570,7,8,7.6,tt0280249,Dragon Ball,8.5
10570,7,8,7.6,tt0280249,Dragon Ball,8.5
10571,7,9,7.3,tt0280249,Dragon Ball,8.5
10571,7,9,7.3,tt0280249,Dragon Ball,8.5
10572,7,10,8.1,tt0280249,Dragon Ball,8.5
10572,7,10,8.1,tt0280249,Dragon Ball,8.5
10573,7,11,8.4,tt0280249,Dragon Ball,8.5
10573,7,11,8.4,tt0280249,Dragon Ball,8.5
10574,7,12,8.3,tt0280249,Dragon Ball,8.5
10574,7,12,8.3,tt0280249,Dragon Ball,8.5
10575,7,13,7.9,tt0280249,Dragon Ball,8.5
10575,7,13,7.9,tt0280249,Dragon Ball,8.5
10576,7,14,7.9,tt0280249,Dragon Ball,8.5
10576,7,14,7.9,tt0280249,Dragon Ball,8.5
10577,7,15,8.0,tt0280249,Dragon Ball,8.5
10577,7,15,8.0,tt0280249,Dragon Ball,8.5
10578,7,16,8.3,tt0280249,Dragon Ball,8.5
10578,7,16,8.3,tt0280249,Dragon Ball,8.5
10579,7,17,8.1,tt0280249,Dragon Ball,8.5
10579,7,17,8.1,tt0280249,Dragon Ball,8.5
10580,7,18,8.7,tt0280249,Dragon Ball,8.5
10580,7,18,8.7,tt0280249,Dragon Ball,8.5
10581,8,1,8.2,tt0280249,Dragon Ball,8.5
10581,8,1,8.2,tt0280249,Dragon Ball,8.5
10582,8,2,8.0,tt0280249,Dragon Ball,8.5
10582,8,2,8.0,tt0280249,Dragon Ball,8.5
10583,8,3,7.6,tt0280249,Dragon Ball,8.5
10583,8,3,7.6,tt0280249,Dragon Ball,8.5
10584,8,4,7.7,tt0280249,Dragon Ball,8.5
10584,8,4,7.7,tt0280249,Dragon Ball,8.5
10585,8,5,7.6,tt0280249,Dragon Ball,8.5
10585,8,5,7.6,tt0280249,Dragon Ball,8.5
10586,8,6,8.0,tt0280249,Dragon Ball,8.5
10586,8,6,8.0,tt0280249,Dragon Ball,8.5
10587,8,7,8.1,tt0280249,Dragon Ball,8.5
10587,8,7,8.1,tt0280249,Dragon Ball,8.5
10588,8,8,8.0,tt0280249,Dragon Ball,8.5
10588,8,8,8.0,tt0280249,Dragon Ball,8.5
10589,8,9,7.8,tt0280249,Dragon Ball,8.5
10589,8,9,7.8,tt0280249,Dragon Ball,8.5
10590,8,10,8.2,tt0280249,Dragon Ball,8.5
10590,8,10,8.2,tt0280249,Dragon Ball,8.5
10591,8,11,8.0,tt0280249,Dragon Ball,8.5
10591,8,11,8.0,tt0280249,Dragon Ball,8.5
10592,8,12,7.7,tt0280249,Dragon Ball,8.5
10592,8,12,7.7,tt0280249,Dragon Ball,8.5
10593,8,13,7.4,tt0280249,Dragon Ball,8.5
10593,8,13,7.4,tt0280249,Dragon Ball,8.5
10594,8,14,7.4,tt0280249,Dragon Ball,8.5
10594,8,14,7.4,tt0280249,Dragon Ball,8.5
10595,8,15,7.6,tt0280249,Dragon Ball,8.5
10595,8,15,7.6,tt0280249,Dragon Ball,8.5
10596,8,16,7.4,tt0280249,Dragon Ball,8.5
10596,8,16,7.4,tt0280249,Dragon Ball,8.5
10597,8,17,7.4,tt0280249,Dragon Ball,8.5
10597,8,17,7.4,tt0280249,Dragon Ball,8.5
10598,8,18,8.4,tt0280249,Dragon Ball,8.5
10598,8,18,8.4,tt0280249,Dragon Ball,8.5
10599,8,19,8.6,tt0280249,Dragon Ball,8.5
10599,8,19,8.6,tt0280249,Dragon Ball,8.5
10600,8,20,8.0,tt0280249,Dragon Ball,8.5
10600,8,20,8.0,tt0280249,Dragon Ball,8.5
10601,8,21,8.3,tt0280249,Dragon Ball,8.5
10601,8,21,8.3,tt0280249,Dragon Ball,8.5
10602,9,1,7.5,tt0280249,Dragon Ball,8.5
10602,9,1,7.5,tt0280249,Dragon Ball,8.5
10603,9,2,7.7,tt0280249,Dragon Ball,8.5
10603,9,2,7.7,tt0280249,Dragon Ball,8.5
10604,9,3,7.8,tt0280249,Dragon Ball,8.5
10604,9,3,7.8,tt0280249,Dragon Ball,8.5
10605,9,4,8.0,tt0280249,Dragon Ball,8.5
10605,9,4,8.0,tt0280249,Dragon Ball,8.5
10606,9,5,7.5,tt0280249,Dragon Ball,8.5
10606,9,5,7.5,tt0280249,Dragon Ball,8.5
10607,9,6,7.1,tt0280249,Dragon Ball,8.5
10607,9,6,7.1,tt0280249,Dragon Ball,8.5
10608,9,7,7.5,tt0280249,Dragon Ball,8.5
10608,9,7,7.5,tt0280249,Dragon Ball,8.5
10609,9,8,7.8,tt0280249,Dragon Ball,8.5
10609,9,8,7.8,tt0280249,Dragon Ball,8.5
10610,9,9,7.1,tt0280249,Dragon Ball,8.5
10610,9,9,7.1,tt0280249,Dragon Ball,8.5
10611,9,10,6.8,tt0280249,Dragon Ball,8.5
10611,9,10,6.8,tt0280249,Dragon Ball,8.5
10612,9,11,7.9,tt0280249,Dragon Ball,8.5
10612,9,11,7.9,tt0280249,Dragon Ball,8.5
10613,9,12,7.8,tt0280249,Dragon Ball,8.5
10613,9,12,7.8,tt0280249,Dragon Ball,8.5
10614,9,13,7.8,tt0280249,Dragon Ball,8.5
10614,9,13,7.8,tt0280249,Dragon Ball,8.5
10615,9,14,8.2,tt0280249,Dragon Ball,8.5
10615,9,14,8.2,tt0280249,Dragon Ball,8.5
10616,9,15,7.9,tt0280249,Dragon Ball,8.5
10616,9,15,7.9,tt0280249,Dragon Ball,8.5
10617,9,16,7.8,tt0280249,Dragon Ball,8.5
10617,9,16,7.8,tt0280249,Dragon Ball,8.5
10618,9,17,7.8,tt0280249,Dragon Ball,8.5
10618,9,17,7.8,tt0280249,Dragon Ball,8.5
10619,9,18,7.8,tt0280249,Dragon Ball,8.5
10619,9,18,7.8,tt0280249,Dragon Ball,8.5
10620,9,19,8.0,tt0280249,Dragon Ball,8.5
10620,9,19,8.0,tt0280249,Dragon Ball,8.5
10621,9,20,8.0,tt0280249,Dragon Ball,8.5
10621,9,20,8.0,tt0280249,Dragon Ball,8.5
10622,9,21,7.7,tt0280249,Dragon Ball,8.5
10622,9,21,7.7,tt0280249,Dragon Ball,8.5
10623,9,22,7.8,tt0280249,Dragon Ball,8.5
10623,9,22,7.8,tt0280249,Dragon Ball,8.5
10624,9,23,7.6,tt0280249,Dragon Ball,8.5
10624,9,23,7.6,tt0280249,Dragon Ball,8.5
10625,9,24,7.7,tt0280249,Dragon Ball,8.5
10625,9,24,7.7,tt0280249,Dragon Ball,8.5
10626,9,25,7.9,tt0280249,Dragon Ball,8.5
10626,9,25,7.9,tt0280249,Dragon Ball,8.5
10627,9,26,8.0,tt0280249,Dragon Ball,8.5
10627,9,26,8.0,tt0280249,Dragon Ball,8.5
10628,9,27,7.0,tt0280249,Dragon Ball,8.5
10628,9,27,7.0,tt0280249,Dragon Ball,8.5
10629,9,28,6.9,tt0280249,Dragon Ball,8.5
10629,9,28,6.9,tt0280249,Dragon Ball,8.5
10630,9,29,7.0,tt0280249,Dragon Ball,8.5
10630,9,29,7.0,tt0280249,Dragon Ball,8.5
10631,9,30,7.2,tt0280249,Dragon Ball,8.5
10631,9,30,7.2,tt0280249,Dragon Ball,8.5
10632,9,31,7.3,tt0280249,Dragon Ball,8.5
10632,9,31,7.3,tt0280249,Dragon Ball,8.5
10633,1,1,8.4,tt0314979,Battlestar Galactica,8.6
10633,1,1,8.4,tt0314979,Battlestar Galactica,8.5
10634,1,2,8.4,tt0314979,Battlestar Galactica,8.6
10634,1,2,8.4,tt0314979,Battlestar Galactica,8.5
10635,1,1,8.1,tt0106028,Homicide: Life on the Street,8.5
10636,1,2,8.0,tt0106028,Homicide: Life on the Street,8.5
10637,1,3,7.9,tt0106028,Homicide: Life on the Street,8.5
10638,1,4,7.9,tt0106028,Homicide: Life on the Street,8.5
10639,1,5,9.5,tt0106028,Homicide: Life on the Street,8.5
10640,1,6,7.7,tt0106028,Homicide: Life on the Street,8.5
10641,1,7,8.1,tt0106028,Homicide: Life on the Street,8.5
10642,1,8,7.7,tt0106028,Homicide: Life on the Street,8.5
10643,1,9,8.6,tt0106028,Homicide: Life on the Street,8.5
10644,2,1,8.8,tt0106028,Homicide: Life on the Street,8.5
10645,2,2,8.0,tt0106028,Homicide: Life on the Street,8.5
10646,2,3,9.0,tt0106028,Homicide: Life on the Street,8.5
10647,2,4,8.2,tt0106028,Homicide: Life on the Street,8.5
10648,3,1,7.9,tt0106028,Homicide: Life on the Street,8.5
10649,3,2,7.8,tt0106028,Homicide: Life on the Street,8.5
10650,3,3,8.2,tt0106028,Homicide: Life on the Street,8.5
10651,3,4,7.9,tt0106028,Homicide: Life on the Street,8.5
10652,3,5,7.7,tt0106028,Homicide: Life on the Street,8.5
10653,3,6,9.0,tt0106028,Homicide: Life on the Street,8.5
10654,3,7,7.5,tt0106028,Homicide: Life on the Street,8.5
10655,3,8,8.1,tt0106028,Homicide: Life on the Street,8.5
10656,3,9,8.8,tt0106028,Homicide: Life on the Street,8.5
10657,3,10,7.9,tt0106028,Homicide: Life on the Street,8.5
10658,3,11,8.1,tt0106028,Homicide: Life on the Street,8.5
10659,3,12,9.1,tt0106028,Homicide: Life on the Street,8.5
10660,3,13,8.8,tt0106028,Homicide: Life on the Street,8.5
10661,3,14,9.0,tt0106028,Homicide: Life on the Street,8.5
10662,3,15,8.1,tt0106028,Homicide: Life on the Street,8.5
10663,3,16,7.9,tt0106028,Homicide: Life on the Street,8.5
10664,3,17,8.0,tt0106028,Homicide: Life on the Street,8.5
10665,3,18,8.1,tt0106028,Homicide: Life on the Street,8.5
10666,3,19,8.6,tt0106028,Homicide: Life on the Street,8.5
10667,3,20,8.5,tt0106028,Homicide: Life on the Street,8.5
10668,4,1,8.0,tt0106028,Homicide: Life on the Street,8.5
10669,4,2,8.1,tt0106028,Homicide: Life on the Street,8.5
